Age,Sex,NumPurchases,Calls,Churn
22,0,22,10,1
18,1,92,11,1
39,0,8,7,1
34,0,94,3,0
35,0,50,10,0
45,0,45,1,0
20,0,95,1,0
64,0,40,9,1
48,0,56,10,0
41,0,97,11,1
18,0,44,12,0
53,0,81,11,0
29,0,2,4,0
43,0,34,1,0
19,1,84,13,0
52,0,67,11,0
29,0,85,4,0
20,1,86,13,1
53,1,37,4,0
22,0,82,3,1
54,1,0,14,0
30,1,27,3,0
42,0,37,10,0
50,1,39,14,0
28,0,23,8,1
27,1,89,14,0
52,1,17,2,0
22,1,70,14,1
46,0,53,8,0
27,0,77,2,0
25,0,55,9,0
38,1,9,5,0
58,1,82,14,0
50,0,97,9,0
21,0,55,14,1
52,1,96,11,0
59,0,81,7,0
61,0,68,6,0
43,0,75,2,1
47,0,16,5,0
44,1,16,13,1
39,0,19,3,0
39,0,4,4,0
58,1,57,9,1
28,0,27,7,0
45,1,47,6,1
25,1,10,1,0
49,1,81,7,1
53,1,27,2,0
52,1,15,12,1
64,1,60,14,0
60,0,44,4,1
36,0,72,7,0
41,0,86,9,0
21,0,51,7,0
24,1,48,3,1
42,1,20,3,1
24,1,25,4,1
62,0,68,13,1
41,1,48,2,0
54,0,63,1,1
39,0,85,12,1
32,0,74,6,1
37,0,10,14,0
39,0,71,10,1
58,1,48,14,0
37,0,17,9,1
39,1,3,5,0
45,0,80,13,0
60,1,52,8,0
24,0,25,7,0
34,0,27,11,0
34,1,83,1,1
62,1,32,7,0
32,1,96,13,0
57,1,4,8,1
46,1,82,6,1
49,0,15,9,1
35,0,24,6,0
51,1,30,10,1
23,1,39,5,0
31,1,61,14,1
26,1,3,9,1
18,0,78,10,0
27,1,91,6,0
22,0,55,10,0
64,0,0,6,0
24,0,79,1,1
62,0,10,4,0
61,1,30,8,0
41,1,83,14,0
43,1,93,4,0
38,1,58,11,0
39,1,11,9,1
42,1,10,1,0
54,1,61,3,0
46,0,15,13,1
41,0,44,7,0
54,1,43,2,1
45,1,51,7,0
36,0,4,9,1
43,0,39,7,1
40,1,72,13,0
41,1,7,2,0
58,1,66,4,1
42,0,47,4,0
51,0,83,10,0
26,0,93,4,0
27,1,95,6,0
62,0,66,8,1
23,1,49,7,0
46,1,17,2,0
39,0,66,11,0
60,1,49,12,1
42,1,48,10,0
40,0,5,7,1
42,0,19,3,0
22,1,25,4,0
60,0,74,9,0
52,0,82,14,0
46,1,73,2,0
53,0,91,9,0
35,0,30,3,0
44,0,26,14,0
49,0,31,13,0
51,0,69,14,0
45,0,37,4,0
48,1,58,8,1
38,1,68,7,0
23,1,70,4,0
34,0,19,14,0
53,1,80,6,0
38,0,7,1,0
44,1,36,5,0
62,1,94,9,0
41,1,60,2,0
51,0,12,1,0
61,0,76,3,0
52,0,75,1,0
41,0,65,6,0
33,1,79,2,0
27,1,8,13,0
21,0,20,9,0
51,0,3,6,0
64,1,94,3,0
40,1,86,11,1
60,0,67,7,1
27,0,40,1,0
30,1,22,4,0
31,0,73,11,1
58,0,50,6,1
48,1,15,7,0
46,0,43,11,0
39,0,2,12,0
63,0,22,7,0
24,0,63,2,1
49,0,76,3,0
48,0,29,6,0
25,1,80,8,0
63,0,20,3,0
44,0,60,11,1
41,0,38,1,0
19,0,5,3,1
27,1,68,4,0
61,1,14,8,0
43,0,39,14,0
59,1,24,10,0
51,1,40,3,0
24,0,56,13,0
61,1,65,13,1
37,0,71,3,0
34,1,36,9,0
61,1,28,11,0
51,1,39,5,0
43,1,34,4,1
41,0,5,6,0
58,1,4,14,0
46,1,8,5,1
53,0,0,8,0
52,0,7,4,1
49,1,17,12,1
49,1,27,12,1
50,0,43,12,0
45,1,79,6,1
34,1,49,11,0
24,1,56,8,0
57,1,93,10,0
22,1,25,4,0
27,0,81,14,0
54,0,79,14,1
24,1,95,5,1
34,0,10,4,1
54,1,46,10,1
40,0,5,6,0
50,1,52,6,1
38,0,66,10,0
61,0,28,9,1
46,0,90,1,0
40,0,19,5,0
37,0,97,12,1
29,0,53,1,0
24,0,20,2,1
41,0,12,14,0
51,1,82,8,1
32,1,19,6,1
54,0,33,14,1
23,0,90,9,0
19,0,30,4,0
49,1,78,10,0
42,0,39,8,0
50,1,57,13,1
20,1,79,13,0
57,1,92,10,0
46,0,99,14,0
62,1,98,7,0
32,0,97,2,0
45,1,35,7,0
31,1,16,13,1
18,1,99,6,0
26,0,78,12,0
44,1,11,10,1
42,0,6,7,1
35,1,70,10,1
58,0,32,7,0
40,1,31,14,0
34,1,64,8,0
64,0,32,6,1
20,0,58,6,0
51,0,37,13,0
43,0,34,2,0
43,0,93,8,0
31,1,18,1,1
27,0,34,10,0
55,1,28,2,0
42,0,96,14,1
20,1,82,3,0
63,0,88,9,1
31,1,78,12,1
55,1,82,1,1
23,1,54,13,1
18,1,3,9,1
35,0,46,6,1
53,0,65,5,0
55,1,23,3,0
30,1,22,10,1
29,1,52,12,0
44,1,28,9,0
39,1,55,8,0
20,0,95,2,1
49,1,26,14,0
50,1,81,2,1
61,1,0,5,0
28,0,58,9,0
25,0,63,11,0
45,1,53,5,0
27,1,99,1,1
26,1,42,6,1
35,1,39,10,0
58,1,22,2,1
23,0,48,7,0
54,1,11,12,0
35,1,34,6,0
51,1,15,6,0
45,0,95,6,0
29,1,8,14,0
58,0,10,9,0
44,0,56,7,0
19,0,63,2,0
51,0,63,2,1
46,1,68,3,1
44,1,22,4,0
53,1,34,3,1
21,1,71,14,1
58,0,3,11,1
31,1,0,5,0
41,1,19,2,1
60,0,31,11,0
52,0,40,4,0
41,1,6,8,0
19,1,83,1,0
45,0,21,3,0
38,0,32,6,0
24,1,36,13,0
28,1,29,13,0
53,1,10,8,0
57,1,3,4,1
26,0,45,8,0
27,0,93,3,0
28,1,0,6,0
26,1,31,14,0
59,0,11,9,1
52,0,34,10,0
28,0,18,2,0
42,0,93,7,0
58,0,97,9,0
22,0,7,7,0
59,1,49,12,0
25,1,89,8,0
54,1,95,14,1
28,1,28,3,1
47,0,85,13,1
63,0,68,14,0
36,0,69,3,0
28,1,51,6,1
58,0,62,8,1
42,1,24,10,0
25,0,42,11,1
32,0,82,6,1
58,0,59,13,0
28,0,30,10,0
27,0,10,4,0
32,0,94,12,1
64,0,58,8,0
31,0,79,13,0
25,1,75,7,0
23,0,55,11,1
24,0,94,10,0
31,0,85,2,0
27,1,72,9,0
44,0,49,9,0
41,1,68,4,0
62,0,86,10,0
24,0,26,12,0
19,0,28,3,0
34,0,63,8,0
40,1,31,7,0
51,1,39,14,1
56,0,96,7,0
64,0,59,7,0
55,0,81,5,1
50,1,61,8,0
54,0,27,5,0
35,1,2,3,0
58,1,27,3,0
52,0,42,8,0
23,1,41,9,0
43,0,27,4,0
56,1,74,8,0
49,0,67,3,0
19,1,17,1,1
31,1,85,3,0
64,1,78,7,1
40,1,51,4,0
18,1,90,5,0
48,1,10,1,0
48,1,27,14,0
47,0,84,14,0
24,0,55,14,0
41,0,82,14,0
24,1,45,3,0
26,1,3,1,1
59,0,86,1,0
59,1,73,11,0
35,0,83,14,0
37,0,32,12,0
21,0,49,3,0
54,1,70,14,0
43,0,14,7,0
43,1,12,10,1
52,0,25,13,0
47,0,88,8,0
62,1,19,14,1
51,0,98,9,0
33,0,33,8,0
27,1,84,8,0
63,0,84,13,1
54,1,36,9,0
61,0,47,10,0
47,1,68,9,0
28,0,82,7,0
58,0,75,1,0
62,1,86,3,0
41,1,43,11,1
36,0,4,12,1
48,0,58,6,0
48,1,42,6,1
51,1,70,6,1
60,1,26,10,0
30,1,75,2,1
37,1,38,4,0
21,0,88,8,0
60,0,67,8,0
26,1,53,9,0
21,0,31,7,0
30,1,1,12,0
58,1,77,1,1
47,1,17,6,0
50,0,56,13,1
48,0,12,2,1
52,1,27,14,1
18,0,38,14,1
35,0,65,9,1
51,0,61,11,0
61,0,10,10,0
63,0,72,7,0
53,1,62,12,0
35,0,84,7,1
53,0,90,1,1
53,0,65,5,0
41,1,46,4,0
56,0,19,4,0
59,0,5,1,0
43,0,3,14,0
28,1,84,11,0
43,0,10,14,0
22,0,89,14,0
26,0,81,2,0
59,0,66,12,0
45,0,37,12,0
31,0,39,2,1
21,0,16,4,0
35,1,79,8,0
56,1,32,8,1
39,0,47,11,0
44,0,80,3,0
49,0,6,6,0
29,0,77,3,0
26,0,53,14,0
49,0,49,5,0
61,1,73,7,0
20,1,35,2,0
54,1,17,6,0
51,1,64,7,1
52,0,34,11,0
27,1,44,7,1
19,0,42,3,0
46,0,55,1,0
47,0,48,4,0
41,1,54,6,0
37,0,29,7,1
22,1,96,5,1
45,1,84,6,0
55,0,91,3,0
39,1,69,8,0
21,0,24,10,1
60,1,63,12,0
31,1,85,10,1
38,0,45,11,0
56,0,59,6,0
48,0,6,6,0
64,1,75,13,0
34,0,32,3,1
52,1,55,14,1
38,1,25,10,0
49,1,81,13,0
20,0,76,7,0
38,1,99,3,1
25,1,26,13,0
43,0,49,13,0
52,0,99,5,0
42,0,54,14,0
47,1,5,14,0
53,1,44,9,0
63,0,15,4,0
41,1,66,9,0
57,1,78,8,0
51,1,16,14,0
26,0,84,7,1
50,1,67,14,0
24,1,3,1,0
37,0,71,4,0
48,0,92,8,0
20,1,99,6,0
64,1,63,2,1
18,0,66,1,0
33,0,62,11,1
59,0,81,10,0
49,0,43,14,0
45,0,21,9,1
57,0,88,6,0
55,1,22,14,0
18,1,91,12,0
63,0,56,11,0
25,0,4,11,1
31,0,76,8,0
19,1,44,14,0
50,0,63,13,0
45,1,89,14,0
28,1,79,12,0
58,0,33,6,0
56,0,83,7,0
23,1,10,10,0
32,1,76,5,0
40,0,19,3,0
28,0,94,5,1
52,1,28,4,0
24,1,52,8,0
62,1,54,8,1
60,0,51,7,0
62,0,80,14,0
55,1,99,11,1
34,1,76,8,1
61,0,62,6,1
29,0,39,5,0
20,1,46,7,0
19,1,88,5,1
22,0,30,2,0
18,1,53,8,0
61,1,83,5,0
30,1,55,5,0
57,0,41,3,0
64,1,66,4,0
63,1,78,3,1
50,0,31,4,0
19,0,85,4,0
56,0,36,6,0
39,0,49,4,1
43,0,54,8,0
49,1,73,7,0
61,0,64,8,1
29,0,57,14,0
32,1,30,4,1
44,1,59,5,1
35,1,84,11,0
27,1,93,8,0
61,1,32,14,0
62,0,28,5,0
33,1,10,8,1
48,0,53,11,1
63,1,29,11,0
19,1,15,8,0
43,0,6,14,1
37,0,21,13,0
63,0,7,1,0
35,1,12,9,1
51,1,5,8,0
26,1,36,11,1
44,1,74,3,0
21,0,43,3,0
60,1,54,7,0
20,1,78,10,1
21,0,53,12,0
22,1,11,11,1
42,1,26,4,0
60,1,22,9,1
52,1,80,12,0
46,0,77,8,0
35,1,61,1,0
44,1,0,2,0
35,1,89,4,0
29,1,43,2,0
19,0,71,1,1
43,0,33,11,0
40,1,10,10,1
31,0,6,4,0
55,0,91,12,0
59,1,83,7,1
32,1,27,2,0
58,1,61,2,0
35,0,3,10,0
43,1,24,5,0
44,1,99,1,0
61,1,81,6,0
24,0,6,8,1
19,0,69,7,0
58,1,23,11,0
54,0,95,13,0
54,1,83,1,0
47,0,42,10,0
60,0,47,12,0
45,0,41,2,0
60,1,39,4,1
35,1,23,10,1
62,0,6,12,0
58,0,55,2,0
21,0,21,1,1
62,1,27,8,1
64,1,11,3,0
44,0,47,8,0
26,1,27,8,0
53,1,35,7,1
23,1,56,4,1
46,0,95,9,0
26,1,35,14,0
47,1,29,1,0
53,1,33,10,0
25,0,16,9,0
51,1,9,8,1
30,1,90,4,1
28,0,16,7,1
40,1,75,8,0
64,0,61,6,1
31,1,45,13,1
23,1,98,1,1
46,1,40,9,0
20,0,46,1,0
58,1,95,12,0
31,0,92,5,0
19,0,89,11,0
18,0,49,4,0
27,1,13,1,0
30,1,4,10,1
18,1,8,5,1
43,1,24,3,1
21,1,24,14,1
40,0,18,9,1
54,1,24,12,0
28,1,61,5,0
29,0,0,3,0
21,0,3,12,0
36,1,76,1,1
30,0,10,10,1
46,0,52,5,0
34,1,40,5,0
19,1,21,2,1
60,1,63,12,1
32,0,42,10,0
28,1,46,10,0
63,0,62,3,1
21,1,70,11,0
55,0,94,11,1
21,0,12,3,1
33,0,43,10,1
41,1,9,5,0
40,0,20,12,0
